CID,sn_ra,sn_dec,zCMB,HOST_LOGMASS,IS_CALIBRATOR,pgc,galaxy_name,match_sep_arcsec,log_2Vm,e_log_2Vm,u_log_2Vm,vmax_apparent,VHI,e_VHI,m21,logR25,inclination_deg,v_rot,v_rot_log,mtype
2007kk,55.5969,39.2418,0.0413,10.8891,0,13613.0,UGC2828,16.525616478676298,,,,,,,,0.09000000357627869,36.47784060460967,,,SBb
AT2016htm,38.0109,-26.6659,0.04265,9.40838,0,133941.0,,19.778907957737513,,,,,,,,0.25,57.560316007187964,,,Sc
ASASSN-16ct,228.476,4.7573,0.04252,8.98925,0,1272824.0,,50.506617388153316,,,,,,,,0.25999999046325684,58.50598699409827,,,
SN2016ayg,112.572,25.0321,0.04328,8.05522,0,,,,,,,,,,,,,,,
2007nq,14.3899,-1.3886,0.04275,11.1165,0,3444.0,UGC595,21.42571352369659,,,,,,,,0.03999999910593033,24.747746415913266,,,E
MASTERJ0134,23.5627,-17.8121,0.04391,9.19675,0,877124.0,,6.6896935654838705,,,,,,,,0.20000000298023224,52.35549301228906,,,
ASASSN-15mg,233.094,41.8504,0.04307,9.84386,0,2187931.0,,1.5599999999652099,,,,,,,,0.5199999809265137,76.64742885797187,,,
AT2016cvv,290.12,54.2087,0.04404,11.4594,0,63086.0,MCG9-31-033,25.87860892685778,,,,,,,,0.1599999964237213,47.47215110988318,,,Sbc
2005ku,344.927,-0.0137,0.04397,9.64568,0,1154145.0,NPM1G-00.0607,1.8282231808808465,,,,,,,,0.36000001430511475,66.67142237937365,,,
1992bh,74.8628,-58.8304,0.0451,10.1363,0,376039.0,,6.090155991411146,,,,,,,,0.23999999463558197,56.58550530533143,,,
2006gt,14.0721,-1.6294,0.04366,9.98853,0,1114283.0,,12.5725574168474,,,,,,,,0.1899999976158142,51.20352326028178,,,
2006hx,18.4888,0.3717,0.04429,10.1086,0,73820.0,DRCG6-85,2.0191087142636395,,,,,,,,0.23000000417232513,55.57973309955202,,,SO
PS16cqa,234.779,9.2946,0.04433,10.6243,0,3091482.0,NPM1G+09.0435,5.9458893363695156,,,,,,,,,,,,
PSNJ1204051,181.021,14.0681,0.04502,10.0939,0,38162.0,CGCG69-37,11.468025113309624,,,,,,,,0.20999999344348907,53.46706408792203,,,
2005hc,29.1998,-0.2137,0.04496,7.0,0,7299.0,MCG0-06-003,6.186339790199534,,,,,,,,0.17000000178813934,48.76560643100902,,,S?
SN2016esh,241.06,16.6902,0.04488,9.49048,0,1514680.0,,0.279999999992242,,,,,,,,0.07999999821186066,34.51186683094512,,,
PS17tn,145.807,41.3173,0.04549,10.2394,0,2179170.0,,7.91191506530461,,,,,,,,0.03999999910593033,24.747746415913266,,,
2008050,204.198,5.1418,0.04627,9.02736,0,,,,,,,,,,,,,,,
AT2016ews,225.652,23.3528,0.04612,10.3881,0,53709.0,NGC5829,108.98869849658509,2.190000057220459,0.019999999552965164,0.0,77.44084114883955,5686.0,6.0,15.1899995803833,0.05999999865889549,30.09793122596416,154.4247398381619,154.4247398381619,
2005lz,32.7073,34.9828,0.04541,11.0342,0,8334.0,UGC1666,20.014364841298033,,,,,,,,0.0,0.0,,,
360156,150.807,1.8953,0.04673,9.8038,0,1209424.0,,1.6144348856783755,,,,,,,,0.15000000596046448,46.12309276496313,,,
2004gu,191.603,11.9489,0.0467,10.026,0,92948.0,FGCA175,1.0057832768725417,,,,,,,,0.49000000953674316,74.95172186772803,,,
2008cf,211.886,-26.5518,0.04692,8.91208,0,766647.0,,5.31040488099945,,,,,,,,0.07999999821186066,34.51186683094512,,,
AT2017yk,146.133,-12.3082,0.04764,10.0803,0,154234.0,,6.144949145361444,,,,,,,,0.10000000149011612,38.31727915996693,,,
2016afk,155.625,15.0966,0.04677,9.44086,0,1475131.0,,0.2400000000015723,,,,,,,,0.20000000298023224,52.35549301228906,,,
PS16fa,154.819,4.7617,0.04734,10.2881,0,30159.0,CGCG36-91,15.712873702801597,,,,,,,,0.25,57.560316007187964,,,
PS15aii,191.19,9.7597,0.04768,10.3823,0,42943.0,CGCG71-25,7.9200000000007265,,,,,,,,0.15000000596046448,46.12309276496313,,,Sc
PS17akj,207.455,-3.08,0.0478,8.85712,0,,,,,,,,,,,,,,,
ATLAS16agv,250.29,50.9724,0.04777,9.10622,0,,,,,,,,,,,,,,,
ASASSN-15pm,24.6504,-4.6798,0.04777,10.292,0,144213.0,,14.035740094475017,,,,,,,,0.3100000023841858,62.851244216588995,,,
1995ac,341.392,-8.7513,0.04867,10.3844,0,999654.0,,6.872583211625582,,,,,,,,0.6299999952316284,82.8302997375025,,,
AT2016gmg,320.924,33.1147,0.04839,10.9955,0,2023866.0,,19.711073030190963,,,,,,,,0.12999999523162842,43.235793359656256,,,
1990af,323.747,-62.7371,0.05018,11.2421,0,340526.0,,1.8529975712653883,,,,,,,,0.05999999865889549,30.09793122596416,,,
PS16el,162.802,19.3625,0.04896,9.98418,0,,,,,,,,,,,,,,,
2006cq,201.105,30.9563,0.04928,10.6551,0,46872.0,IC4239,10.7472042875956,2.691999912261963,0.010999999940395355,0.0,246.01971813876,14522.0,12.0,16.600000381469727,0.15000000596046448,46.12309276496313,341.3003605697459,341.3003605697459,SBa
1993ag,150.894,-35.4626,0.05019,10.7191,0,648636.0,,13.333026663051665,,,,,,,,0.23999999463558197,56.58550530533143,,,
PS15asb,215.085,-9.3009,0.04952,10.2884,0,96822.0,,50.10486603118838,,,,,,,,0.20000000298023224,52.35549301228906,,,
1998dx,272.8,49.8613,0.0498,11.2793,0,61514.0,UGC11149,35.58682902439778,,,,,,,,0.2199999988079071,54.54099080577416,,,
PS16dnp,344.915,2.1498,0.04998,8.04941,0,,,,,,,,,,,,,,,
2007kh,48.8004,43.1703,0.04944,9.56783,0,,,,,,,,,,,,,,,
ASASSN-17eb,234.642,13.3478,0.0497,10.8378,0,,,,,,,,,,,,,,,
PS15brr,358.356,-15.6545,0.05063,9.68818,0,908217.0,,12.790621564135293,,,,,,,,0.6899999976158142,87.59749691205899,,,
2008hu,122.312,-18.6536,0.05071,11.5,0,3098443.0,,8.690891783900966,,,,,,,,,,,,
AT2016cor,236.13,16.3035,0.04995,9.59462,0,1505620.0,,4.71274866697984,,,,,,,,0.05000000074505806,27.571955431350222,,,
PS16fbb,1.7631,-20.6968,0.05139,8.77965,0,838161.0,,3.9630796106072363,,,,,,,,0.3499999940395355,65.94311571372272,,,
2003ic,10.4593,-9.3053,0.05196,9.30338,0,2501.0,MCG-2-02-086,9.137111140834822,,,,,,,,0.17000000178813934,48.76560643100902,,,SO
ASASSN-16hc,209.768,33.139,0.05165,10.7547,0,2024619.0,,25.38995864512572,,,,,,,,0.07000000029802322,32.395916947825754,,,
1993O,202.785,-33.2152,0.05148,10.2759,0,679349.0,,8.635299647374497,,,,,,,,0.20999999344348907,53.46706408792203,,,
2006ot,33.7702,-20.7662,0.05232,11.3736,0,8610.0,ESO544-31,6.789756991238472,,,,,,,,0.33000001311302185,64.43478676271998,,,Sa
AT2016htn,32.8711,-16.5102,0.05229,10.2648,0,897199.0,,13.648443134675913,,,,,,,,0.18000000715255737,50.00806395299904,,,
PS16evk,338.344,-1.357,0.0532,9.93232,0,,,,,,,,,,,,,,,
PS16n,75.9333,3.4125,0.05268,10.0228,0,,,,,,,,,,,,,,,
2010dt,250.811,32.6751,0.05291,10.1659,0,58829.0,CGCG168-29,24.035382252200865,,,,,,,,,,,,
2006lu,138.824,-25.6001,0.05449,10.0668,0,,,,,,,,,,,,,,,
PS16bby,215.075,-22.189,0.0543,10.4871,0,,,,,,,,,,,,,,,
PS16ayd,216.826,-1.6753,0.05485,10.4328,0,51614.0,CGCG19-27,14.58240035103285,,,,,,,,0.15000000596046448,46.12309276496313,,,
SN2017cpu,211.969,9.642,0.05529,10.521,0,3091462.0,NPM1G+09.0358,3.8275318418125948,,,,,,,,,,,,
490007,184.268,46.6275,0.05513,9.16275,0,,,,,,,,,,,,,,,
AT2017oz,211.673,30.3188,0.05641,9.48953,0,,,,,,,,,,,,,,,
2006py,340.425,-0.1369,0.05658,9.57313,0,,,,,,,,,,,,,,,
PS16aer,163.742,14.2716,0.05668,10.2711,0,32796.0,MCG3-28-034,12.302341240541242,,,,,,,,0.1899999976158142,51.20352326028178,,,SBb
2005hj,21.7017,-1.2381,0.05631,9.22407,0,,,,,,,,,,,,,,,
2008eq,255.03,23.1324,0.0568,10.1809,0,214560.0,,5.78788389663223,,,,,,,,0.20000000298023224,52.35549301228906,,,
2006ob,27.9506,0.2633,0.0576,11.0302,0,6888.0,UGC1333,4.3863424398807425,,,,,,,,0.11999999731779099,41.68377078099997,,,Sb
SN2016gmb,8.6861,-6.1589,0.05708,9.39885,0,,,,,,,,,,,,,,,
2001ah,167.624,55.1608,0.05837,10.5719,0,33914.0,UGC6211,33.125585277810394,,,,,,,,0.05999999865889549,30.09793122596416,,,SBbc
LSQ13crf,47.7093,1.4219,0.05934,8.80055,0,1194221.0,,100.91172379854702,,,,,,,,0.36000001430511475,66.67142237937365,,,
SN2017cjv,152.69,-3.7775,0.06079,10.6078,0,112752.0,LCRSB100813.8-033156,5.000000000000782,,,,,,,,0.15000000596046448,46.12309276496313,,,
2008bz,189.741,11.1295,0.0613,10.3562,0,1389223.0,,5.445181355936065,,,,,,,,0.3400000035762787,65.1978713212099,,,
SN2016hhv,353.952,20.7088,0.06067,10.7875,0,1634119.0,,10.390014437236117,,,,,,,,0.41999998688697815,70.73122586849632,,,
2008go,332.687,-20.7881,0.06116,10.7539,0,836926.0,NPM1G-21.0533,15.886648482490848,,,,,,,,0.10000000149011612,38.31727915996693,,,
2006oa,320.929,-0.8435,0.06142,8.11091,0,,,,,,,,,,,,,,,
1992bs,52.3749,-37.2718,0.0637,10.5104,0,132177.0,,30.14962686337516,,,,,,,,0.20000000298023224,52.35549301228906,,,Sc
SN2016aqb,170.493,-13.9837,0.06419,9.62423,0,930612.0,,13.837355238703978,,,,,,,,0.28999999165534973,61.18419211769342,,,
PS16bnz,155.154,-2.4668,0.06398,11.2932,0,30237.0,,26.78414456358578,1.9769999980926514,0.023000000044703484,0.0,47.4209229567801,6557.0,9.0,16.479999542236328,0.25,57.560316007187964,56.18881696270085,56.18881696270085,
2007ae,255.467,79.0318,0.06485,10.8837,0,59458.0,UGC10704,49.61048679480484,,,,,,,,0.2800000011920929,60.31645361613234,,,Sbc
PS15cms,149.646,0.743,0.06603,10.4286,0,139231.0,IRAS09560+0058,3.9812058474553647,,,,,,,,0.1899999976158142,51.20352326028178,,,
6057,52.5536,-0.9746,0.06652,9.52798,0,1130011.0,,1.0560303026245328,,,,,,,,0.07000000029802322,32.395916947825754,,,
SN2016ixf,159.936,15.0347,0.06723,9.99601,0,,,,,,,,,,,,,,,
AT2016aj,70.6025,-21.7244,0.06731,10.7026,0,146481.0,,6.128262396506657,,,,,,,,,,,,
PS15bjg,343.793,-0.4102,0.06758,11.2378,0,3092537.0,NPM1G-00.0602,5.517100687999982,,,,,,,,,,,,
CSS160129,115.123,10.9333,0.06841,8.86459,0,,,,,,,,,,,,,,,
2006al,159.868,5.1834,0.06908,10.5011,0,,,,,,,,,,,,,,,
PTSS17-niq,215.069,15.3417,0.0691,10.6052,0,1482135.0,,11.259413839086141,,,,,,,,0.14000000059604645,44.71307114039239,,,
1993B,158.717,-34.4417,0.07076,9.39781,0,662260.0,,12.67692391722467,,,,,,,,0.17000000178813934,48.76560643100902,,,
2008Y,169.877,54.4628,0.07028,10.544,0,34650.0,MCG9-19-039,9.47715147074691,,,,,,,,0.28999999165534973,61.18419211769342,,,
PS17yt,150.992,49.0412,0.07046,9.95752,0,,,,,,,,,,,,,,,
PS16em,163.892,-3.3663,0.07113,10.0881,0,114071.0,LCRSB105301.1-030602,6.778082324693711,,,,,,,,0.05000000074505806,27.571955431350222,,,
2006on,328.994,-1.0702,0.07068,10.2479,0,,,,,,,,,,,,,,,
470043,128.994,44.7675,0.07061,7.0,0,,,,,,,,,,,,,,,
ATLAS16bwu,18.5927,-13.1531,0.07074,9.63137,0,,,,,,,,,,,,,,,
PS15bdr,253.706,36.7252,0.07094,10.5352,0,2085824.0,,8.542154295072738,,,,,,,,0.03999999910593033,24.747746415913266,,,
PS15bwh,352.644,-18.8915,0.07149,10.6434,0,,,,,,,,,,,,,,,
370566,159.985,58.4149,0.07134,9.18771,0,,,,,,,,,,,,,,,
PS15mt,148.684,23.1981,0.07193,8.92458,0,,,,,,,,,,,,,,,
2007jd,44.9724,1.1607,0.07196,9.75914,0,1186356.0,,5.474486277252906,,,,,,,,0.17000000178813934,48.76560643100902,,,
PS15atx,195.827,-23.0658,0.07301,10.2531,0,805316.0,,3.3021810973523285,,,,,,,,0.30000001192092896,62.028717999378486,,,
Gaia16aki,239.794,14.6416,0.07398,9.48062,0,1463270.0,,1.532187978130097,,,,,,,,0.15000000596046448,46.12309276496313,,,
1992ae,322.075,-61.5504,0.07478,10.1995,0,354657.0,,118.90602844267052,,,,,,,,0.30000001192092896,62.028717999378486,,,
PS17bii,171.409,7.3336,0.07467,10.167,0,1319323.0,,2.927729495715113,,,,,,,,0.029999999329447746,21.507541089430337,,,
7876,19.1825,0.7946,0.0749,9.78646,0,,,,,,,,,,,,,,,
2005ir,19.1825,0.7946,0.0749,9.78987,0,,,,,,,,,,,,,,,
2010hs,36.4131,24.7649,0.07514,10.4575,0,9227.0,CGCG483-42,107.36496262744863,2.572000026702881,0.01899999938905239,0.0,186.62509037262595,10367.0,10.0,18.010000228881836,0.05999999865889549,30.09793122596416,372.1489927088437,372.1489927088437,
AT2016gsu,17.1024,21.1516,0.07529,9.75909,0,,,,,,,,,,,,,,,
370333,164.38,57.2977,0.07557,7.99137,0,,,,,,,,,,,,,,,
PS15bif,305.074,-23.7435,0.07855,9.58141,0,,,,,,,,,,,,,,,
Gaia16acv,179.957,54.8022,0.07833,8.87001,0,,,,,,,,,,,,,,,
17186,31.6128,-0.8995,0.07849,10.1643,0,1131943.0,,13.881512885851937,,,,,,,,0.75,90.0,,,
2007hx,31.6128,-0.8995,0.07849,10.2646,0,1131943.0,,13.881512885851937,,,,,,,,0.75,90.0,,,
560033,353.599,-0.6831,0.07869,9.07144,0,1137558.0,,88.72488715110275,,,,,,,,0.07000000029802322,32.395916947825754,,,
12779,309.472,1.2211,0.07891,10.332,0,1188169.0,,6.225881463684102,,,,,,,,0.14000000059604645,44.71307114039239,,,
PS15bzz,9.4247,1.7628,0.07901,10.4626,0,1205503.0,,81.28820824695302,,,,,,,,0.20999999344348907,53.46706408792203,,,
350316,131.469,43.8188,0.07966,8.61131,0,,,,,,,,,,,,,,,
2005ag,224.182,9.3285,0.08024,10.69,0,200171.0,!IRAS14542+0931,9.767292357686296,,,,,,,,0.14000000059604645,44.71307114039239,,,
12950,351.667,-0.8403,0.08141,9.42557,0,,,,,,,,,,,,,,,
130308,213.238,52.7437,0.08221,10.1141,0,2422566.0,,4.810654841236759,,,,,,,,0.28999999165534973,61.18419211769342,,,
12898,26.7931,-0.147,0.08255,9.35181,0,,,,,,,,,,,,,,,
12781,5.4066,-1.01,0.08282,10.4457,0,1129045.0,,5.144667141805907,,,,,,,,0.10999999940395355,40.0479631355386,,,
SN2016glp,354.058,23.696,0.08366,10.5245,0,,,,,,,,,,,,,,,
3592,19.0524,0.7919,0.08544,10.1853,0,,,,,,,,,,,,,,,
SN2016grz,28.8874,33.8229,0.08656,8.99392,0,,,,,,,,,,,,,,,
1241,337.672,-0.7766,0.08848,9.91509,0,,,,,,,,,,,,,,,
590194,130.237,44.5243,0.09015,9.75408,0,,,,,,,,,,,,,,,
370066,130.349,43.0544,0.09066,9.12019,0,,,,,,,,,,,,,,,
300105,351.71,-0.7301,0.09181,9.04492,0,,,,,,,,,,,,,,,
iPTF17dz,126.107,24.9978,0.09284,8.80725,0,,,,,,,,,,,,,,,
010010,150.859,1.0294,0.09968,9.50285,0,,,,,,,,,,,,,,,
160099,214.667,54.1831,0.10142,9.5937,0,,,,,,,,,,,,,,,
000190,148.988,2.2635,0.10237,7.0,0,,,,,,,,,,,,,,,
140181,183.738,46.845,0.10231,9.67327,0,,,,,,,,,,,,,,,
100405,53.6285,-27.3206,0.10298,10.3204,0,,,,,,,,,,,,,,,
13135,4.1723,-0.4245,0.10338,10.8558,0,1143141.0,NPM1G-00.0007,76.75655281472703,,,,,,,,0.07000000029802322,32.395916947825754,,,
20064,358.586,-0.9176,0.10351,10.7045,0,,,,,,,,,,,,,,,
13038,347.827,0.5046,0.10485,8.87462,0,1168273.0,,92.56048616990874,,,,,,,,0.20999999344348907,53.46706408792203,,,
18697,11.2239,-0.9971,0.10638,9.67706,0,,,,,,,,,,,,,,,
20625,5.6834,-0.479,0.10684,10.0166,0,,,,,,,,,,,,,,,
3256,329.268,-0.2235,0.10694,9.894,0,,,,,,,,,,,,,,,
120225,150.818,3.4749,0.10728,11.4183,0,,,,,,,,,,,,,,,
21034,28.1414,1.2441,0.10751,10.0033,0,,,,,,,,,,,,,,,
500038,150.193,2.5513,0.1081,9.73659,0,1230006.0,,85.96808942847888,,,,,,,,0.3700000047683716,67.38364471362173,,,
7147,350.018,-0.0554,0.10886,10.039,0,,,,,,,,,,,,,,,
020027,186.336,46.0152,0.10988,10.0054,0,2274012.0,,5.592709540187911,,,,,,,,0.019999999552965164,17.6226322942405,,,
18650,328.447,0.0151,0.11243,8.53633,0,,,,,,,,,,,,,,,
18612,12.2879,0.597,0.11365,10.2452,0,,,,,,,,,,,,,,,
8719,7.7215,-0.7188,0.11628,8.80164,0,1136391.0,,96.80652044154533,,,,,,,,0.019999999552965164,17.6226322942405,,,
5395,49.6409,0.1233,0.11635,8.49999,0,,,,,,,,,,,,,,,
2561,46.3434,0.8584,0.11741,7.0,0,1177540.0,,70.54300248782512,,,,,,,,0.11999999731779099,41.68377078099997,,,
16259,352.03,0.8564,0.11771,10.994,0,1177432.0,,10.794517126757047,,,,,,,,0.10999999940395355,40.0479631355386,,,
1371,349.374,0.4294,0.11797,10.5372,0,,,,,,,,,,,,,,,
000137,161.159,57.8111,0.11878,10.2136,0,,,,,,,,,,,,,,,
5549,3.2505,0.2482,0.11992,8.5812,0,,,,,,,,,,,,,,,
12860,323.694,1.1759,0.12042,10.1701,0,,,,,,,,,,,,,,,
490008,131.449,44.4206,0.12067,8.89488,0,,,,,,,,,,,,,,,
19953,332.931,0.5791,0.1219,9.37542,0,,,,,,,,,,,,,,,
390259,242.396,53.8672,0.12208,9.15024,0,2453275.0,,20.717538463836984,,,,,,,,0.09000000357627869,36.47784060460967,,,
18835,53.6851,0.3555,0.12262,10.1221,0,,,,,,,,,,,,,,,
2916,315.922,0.5696,0.12303,9.77924,0,,,,,,,,,,,,,,,
16021,13.8437,-0.3888,0.12336,9.49127,0,138255.0,,116.84008216360752,,,,,,,,,,,,
13894,1.6906,-0.0368,0.12356,8.72392,0,,,,,,,,,,,,,,,
570062,353.102,0.2956,0.12363,9.98879,0,,,,,,,,,,,,,,,
6406,46.0886,-1.063,0.12377,10.0062,0,,,,,,,,,,,,,,,
19543,357.908,0.2798,0.12384,8.61533,0,,,,,,,,,,,,,,,
13044,332.543,0.5033,0.12455,10.0637,0,,,,,,,,,,,,,,,
15459,340.701,-0.9018,0.12542,8.73681,0,,,,,,,,,,,,,,,
2992,55.497,-0.7827,0.12608,9.72723,0,,,,,,,,,,,,,,,
16069,341.246,-1.0066,0.12688,10.179,0,,,,,,,,,,,,,,,
744,329.198,0.3175,0.12694,9.90923,0,,,,,,,,,,,,,,,
14871,54.2771,0.0094,0.12705,9.14823,0,,,,,,,,,,,,,,,
18855,48.6323,0.2698,0.12716,9.82915,0,,,,,,,,,,,,,,,
22075,29.9631,1.2165,0.129,10.7935,0,,,,,,,,,,,,,,,
1032,46.7957,1.1196,0.12904,10.2777,0,,,,,,,,,,,,,,,
5751,11.6342,0.8382,0.12929,10.1354,0,,,,,,,,,,,,,,,
18415,337.478,1.0586,0.1294,10.6005,0,,,,,,,,,,,,,,,
18809,50.8813,0.6666,0.13153,10.6395,0,,,,,,,,,,,,,,,
151034,185.137,46.6661,0.13269,10.6436,0,,,,,,,,,,,,,,,
1334084,41.734,-0.6906,0.13349,9.74734,0,,,,,,,,,,,,,,,
15508,27.169,-0.5766,0.13353,9.13587,0,,,,,,,,,,,,,,,
14108,53.5946,-1.1232,0.13463,10.2314,0,,,,,,,,,,,,,,,
15234,16.9583,0.8282,0.13514,9.98362,0,,,,,,,,,,,,,,,
000014,35.878,-4.6363,0.13599,9.80415,0,,,,,,,,,,,,,,,
17629,30.6364,-1.0892,0.1364,10.6342,0,2799048.0,,3.0357865537592876,,,,,,,,,,,,
19775,318.956,0.6513,0.13687,10.0494,0,,,,,,,,,,,,,,,
18602,338.984,0.6092,0.13696,8.85232,0,,,,,,,,,,,,,,,
21062,333.432,0.3963,0.13729,8.95999,0,,,,,,,,,,,,,,,
17366,315.787,-1.0292,0.13811,10.2891,0,,,,,,,,,,,,,,,
15171,304.793,-1.0645,0.13818,9.85121,0,,,,,,,,,,,,,,,
190340,334.134,0.4733,0.13824,10.0088,0,,,,,,,,,,,,,,,
20084,347.975,-0.5781,0.13834,9.92013,0,1139892.0,,8.372908693965453,,,,,,,,0.28999999165534973,61.18419211769342,,,
12928,305.009,-0.9757,0.13868,10.3657,0,,,,,,,,,,,,,,,
190230,333.937,0.4225,0.13864,10.1494,0,,,,,,,,,,,,,,,
090275,54.0721,-28.0515,0.13959,10.184,0,,,,,,,,,,,,,,,
1794,317.837,-0.4453,0.1407,11.0328,0,,,,,,,,,,,,,,,
17208,1.4916,1.1031,0.14084,11.5,0,,,,,,,,,,,,,,,
340229,35.879,-2.8604,0.14108,9.69378,0,,,,,,,,,,,,,,,
1317666,36.7711,-5.0031,0.1412,9.68561,0,,,,,,,,,,,,,,,
2635,52.7043,-1.2381,0.14311,9.59628,0,,,,,,,,,,,,,,,
17568,313.103,0.2777,0.14335,9.24061,0,,,,,,,,,,,,,,,
190260,333.967,-0.8252,0.14344,10.2639,0,,,,,,,,,,,,,,,
17497,37.1366,-1.0421,0.14388,10.0189,0,,,,,,,,,,,,,,,
8921,325.002,-0.0079,0.1441,9.52063,0,,,,,,,,,,,,,,,
17605,309.203,0.0984,0.14533,10.2332,0,,,,,,,,,,,,,,,
1296657,36.2552,-6.2786,0.14624,9.33695,0,,,,,,,,,,,,,,,
440008,52.6735,-28.8632,0.14656,9.32684,0,736746.0,,91.83066154613907,,,,,,,,0.18000000715255737,50.00806395299904,,,
1316385,53.526,-27.6321,0.14741,9.63951,0,,,,,,,,,,,,,,,
13796,350.692,0.5329,0.14729,9.66952,0,,,,,,,,,,,,,,,
14024,318.199,0.9163,0.14759,10.7329,0,,,,,,,,,,,,,,,
180166,242.843,55.0642,0.14757,10.0333,0,,,,,,,,,,,,,,,
1293758,8.4839,-43.3497,0.14812,11.0622,0,549851.0,,5.565788353861144,,,,,,,,0.07000000029802322,32.395916947825754,,,
14437,332.081,-1.1964,0.14792,9.91097,0,,,,,,,,,,,,,,,
1255502,33.9046,-4.2092,0.14819,10.1485,0,,,,,,,,,,,,,,,
13736,336.833,1.031,0.14882,9.07749,0,,,,,,,,,,,,,,,
2308,34.2729,0.2803,0.14923,10.3812,0,,,,,,,,,,,,,,,
000038,35.0957,-4.6725,0.15036,9.126,0,,,,,,,,,,,,,,,
460003,128.835,43.8555,0.15067,10.8761,0,,,,,,,,,,,,,,,
2031,312.043,-1.1714,0.15186,9.204,0,,,,,,,,,,,,,,,
18323,3.4286,0.6522,0.15272,9.359,0,,,,,,,,,,,,,,,
15132,329.7,0.1977,0.15304,11.224,0,,,,,,,,,,,,,,,
18740,16.8553,1.0437,0.15317,10.663,0,1183501.0,,90.01065936876736,,,,,,,,0.3100000023841858,62.851244216588995,,,
19353,43.1144,0.2518,0.15325,11.004,0,,,,,,,,,,,,,,,
16073,8.1078,-1.054,0.15339,9.751,0,,,,,,,,,,,,,,,
5550,3.5983,0.3331,0.15493,9.564,0,,,,,,,,,,,,,,,
16116,355.302,-1.1058,0.15509,9.52,0,,,,,,,,,,,,,,,
18030,4.933,-0.4001,0.15518,9.658,0,,,,,,,,,,,,,,,
19940,315.393,-0.2685,0.15591,9.91499,0,3092532.0,NPM1G-00.0541,97.08578680749568,,,,,,,,,,,,
13354,27.5648,-0.8873,0.15654,10.472,0,1132209.0,,3.790356183800982,,,,,,,,0.17000000178813934,48.76560643100902,,,
16206,5.7882,-0.0536,0.15838,10.927,0,1152843.0,,45.817376616302376,,,,,,,,0.20000000298023224,52.35549301228906,,,
440042,35.9021,-3.294,0.15906,9.028,0,,,,,,,,,,,,,,,
14782,314.234,-0.279,0.15922,11.427,0,,,,,,,,,,,,,,,
15425,55.5611,0.4783,0.15935,10.526,0,,,,,,,,,,,,,,,
1299775,53.4389,-29.6767,0.16009,10.783,0,,,,,,,,,,,,,,,
3317,26.9626,0.6406,0.15991,10.054,0,174168.0,,86.64776511830824,,,,,,,,0.07999999821186066,34.51186683094512,,,
2689,24.9003,-0.7587,0.16036,11.351,0,,,,,,,,,,,,,,,
390627,212.627,53.9,0.16045,11.254,0,,,,,,,,,,,,,,,
5103,359.884,0.7372,0.1606,9.086,0,,,,,,,,,,,,,,,
120336,149.082,1.4095,0.16134,9.757,0,,,,,,,,,,,,,,,
17825,32.9471,-0.9124,0.1622,7.0,0,,,,,,,,,,,,,,,
19174,25.6597,1.0304,0.16357,11.02,0,,,,,,,,,,,,,,,
3087,20.4067,-0.9772,0.16431,9.664,0,1130144.0,,73.8201923595483,,,,,,,,0.05999999865889549,30.09793122596416,,,
19616,37.1011,0.1847,0.16455,11.04,0,,,,,,,,,,,,,,,
20764,26.1208,0.2298,0.16478,11.011,0,,,,,,,,,,,,,,,
20430,312.417,0.4686,0.16593,7.0,0,,,,,,,,,,,,,,,
12843,323.878,-0.9803,0.16595,11.258,0,1130339.0,,97.27639179178546,,,,,,,,0.20999999344348907,53.46706408792203,,,
12853,316.766,0.7231,0.16817,10.364,0,1174185.0,,95.24513425904425,,,,,,,,0.23999999463558197,56.58550530533143,,,
350233,149.466,3.4824,0.16935,9.181,0,,,,,,,,,,,,,,,
17389,323.295,-0.9601,0.1696,9.891,0,1130741.0,,63.695601103979,,,,,,,,0.23000000417232513,55.57973309955202,,,
12856,332.866,0.756,0.17029,10.352,0,,,,,,,,,,,,,,,
590005,151.018,1.2155,0.17137,7.0,0,1187963.0,,9.204890004756,,,,,,,,0.3499999940395355,65.94311571372272,,,
310039,36.2156,-3.3448,0.17156,9.953,0,,,,,,,,,,,,,,,
19282,359.072,-0.5059,0.17239,7.0,0,,,,,,,,,,,,,,,
1303279,54.9068,-27.813,0.17274,10.617,0,,,,,,,,,,,,,,,
100090,131.828,43.4081,0.17282,9.978,0,,,,,,,,,,,,,,,
3080,16.9323,-1.0395,0.17315,10.961,0,,,,,,,,,,,,,,,
15897,11.6814,-1.0329,0.17357,10.816,0,,,,,,,,,,,,,,,
120143,163.682,58.6266,0.1736,9.163,0,,,,,,,,,,,,,,,
15648,313.718,-0.1948,0.17383,11.339,0,,,,,,,,,,,,,,,
14421,31.8299,1.2521,0.174,11.5,0,,,,,,,,,,,,,,,
16165,30.7331,-0.5339,0.17405,7.0,0,,,,,,,,,,,,,,,
5350,307.219,-0.7792,0.17431,10.865,0,,,,,,,,,,,,,,,
15583,37.7311,0.9463,0.17427,9.434,0,,,,,,,,,,,,,,,
19969,31.9105,-0.324,0.17428,10.367,0,,,,,,,,,,,,,,,
18604,340.921,0.4214,0.17483,11.05,0,1165643.0,,63.49678417079882,,,,,,,,0.33000001311302185,64.43478676271998,,,
14979,54.9464,0.9928,0.17654,10.089,0,,,,,,,,,,,,,,,
